Company;Flight;Terminal;Status;Date;Arrival;Real_Arrival;Origin;IATA;Departure;Departure_time;Departure_real_time
Iberia;IB 5159;1;Aterrizado - Puntual;2018-11-09;07:25;07:23;Palma Mallorca;PMI;2018-11-09; 06:35;06:37
Qatar Airways;QR 3662;1;Aterrizado - Puntual;2018-11-09;07:25;07:23;Palma Mallorca;PMI;2018-11-09; 06:35;06:37
Vueling;VY 1311;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Alicante;ALC;2018-11-09; 06:40;06:34
Iberia;IB 5365;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Alicante;ALC;2018-11-09; 06:40;06:34
Qatar Airways;QR 3531;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Alicante;ALC;2018-11-09; 06:40;06:34
Vueling;VY 6109;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Rome;FCO;2018-11-09; 06:05;06:04
Iberia;IB 5181;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Rome;FCO;2018-11-09; 06:05;06:04
LATAM Airlines;LA 5772;1;Aterrizado - Puntual;2018-11-09;07:50;07:50;Rome;FCO;2018-11-09; 06:05;06:04
Air Europa;UX 6006;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
Air France;AF 4819;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
Alitalia;AZ 2407;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
Delta Air Lines;DL 6747;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
KLM;KL 3350;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
TAROM;RO 9422;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
Aeroflot;SU 3651;1;Aterrizado - Puntual;2018-11-09;07:50;07:45;Palma Mallorca;PMI;2018-11-09; 07:00;06:57
easyJet;U2 4415;2;Aterrizado - Puntual;2018-11-09;08:00;08:01;Lyon;LYS;2018-11-09; 06:50;06:45
Vueling;VY 6450;1;Aterrizado - Puntual;2018-11-09;08:00;08:01;Madrid;MAD;2018-11-09; 06:45;06:42
Iberia;IB 5914;1;Aterrizado - Puntual;2018-11-09;08:00;08:01;Madrid;MAD;2018-11-09; 06:45;06:42
Air China;CA 839;1;Aterrizado - Puntual;2018-11-09;08:00;07:37;Shanghai;PVG;2018-11-09; 01:05;00:46
Wizz Air;W6 3563;2;Aterrizado - Puntual;2018-11-09;08:00;08:06;Timisoara;TSR;2018-11-09; 06:10;
Vueling;VY 7477;1;Aterrizado - Puntual;2018-11-09;08:10;08:06;Algiers;ALG;2018-11-09; 06:50;06:48
Iberia;IB 5247;1;Aterrizado - Puntual;2018-11-09;08:10;08:06;Algiers;ALG;2018-11-09; 06:50;06:48
Vueling;VY 7000;1;Aterrizado - Puntual;2018-11-09;08:15;08:17;Madrid;MAD;2018-11-09; 07:00;06:58
Iberia;IB 5010;1;Aterrizado - Puntual;2018-11-09;08:15;08:17;Madrid;MAD;2018-11-09; 07:00;06:58
Ryanair;FR 6984;2;Aterrizado - Puntual;2018-11-09;08:20;08:12;Rome;FCO;2018-11-09; 06:25;06:25
easyJet;U2 2759;2;Aterrizado - Puntual;2018-11-09;08:20;08:31;Milan;MXP;2018-11-09; 06:45;06:50
Vueling;VY 2223;1;Aterrizado - Puntual;2018-11-09;08:20;08:13;Sevilla;SVQ;2018-11-09; 06:45;06:41
Iberia;IB 5733;1;Aterrizado - Puntual;2018-11-09;08:20;08:13;Sevilla;SVQ;2018-11-09; 06:45;06:41
Qatar Airways;QR 3605;1;Aterrizado - Puntual;2018-11-09;08:20;08:13;Sevilla;SVQ;2018-11-09; 06:45;06:41
Vueling;VY 2110;1;Aterrizado - Puntual;2018-11-09;08:25;08:22;Malaga;AGP;2018-11-09; 06:50;06:41
Iberia;IB 5582;1;Aterrizado - Puntual;2018-11-09;08:25;08:22;Malaga;AGP;2018-11-09; 06:50;06:41
Qatar Airways;QR 3503;1;Aterrizado - Puntual;2018-11-09;08:25;08:22;Malaga;AGP;2018-11-09; 06:50;06:41
Lufthansa;LH 1808;1;Aterrizado - Puntual;2018-11-09;08:25;08:32;Munich;MUC;2018-11-09; 06:25;06:26
Air China;CA 6067;1;Aterrizado - Puntual;2018-11-09;08:25;08:32;Munich;MUC;2018-11-09; 06:25;06:26
Vueling;VY 8007;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Paris;ORY;2018-11-09; 06:55;06:51
Iberia;IB 5746;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Paris;ORY;2018-11-09; 06:55;06:51
LATAM Airlines;LA 5780;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Paris;ORY;2018-11-09; 06:55;06:51
Vueling;VY 3923;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Palma Mallorca;PMI;2018-11-09; 07:40;07:31
Iberia;IB 5777;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Palma Mallorca;PMI;2018-11-09; 07:40;07:31
LATAM Airlines;LA 5763;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Palma Mallorca;PMI;2018-11-09; 07:40;07:31
Qatar Airways;QR 3655;1;Aterrizado - Puntual;2018-11-09;08:30;08:39;Palma Mallorca;PMI;2018-11-09; 07:40;07:31
Vueling;VY 1439;1;Aterrizado - Puntual;2018-11-09;08:40;08:42;Bilbao;BIO;2018-11-09; 07:30;07:25
Iberia;IB 5553;1;Aterrizado - Puntual;2018-11-09;08:40;08:42;Bilbao;BIO;2018-11-09; 07:30;07:25
LATAM Airlines;LA 5758;1;Aterrizado - Puntual;2018-11-09;08:40;08:42;Bilbao;BIO;2018-11-09; 07:30;07:25
Qatar Airways;QR 3557;1;Aterrizado - Puntual;2018-11-09;08:40;08:42;Bilbao;BIO;2018-11-09; 07:30;07:25
Joon;JN 1148;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
China Southern Airlines;CZ 7158;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Delta Air Lines;DL 8699;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Air Mauritius;MK 9328;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Air Austral;UU 8148;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Air Europa;UX 3470;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Air France;AF 1148;1;Aterrizado - Retrasado;2018-11-09;08:40;09:14;Paris;CDG;2018-11-09; 06:55;07:18
Vueling;VY 1293;1;Aterrizado - Puntual;2018-11-09;08:40;08:24;La Coruna;LCG;2018-11-09; 07:00;06:53
Iberia;IB 5039;1;Aterrizado - Puntual;2018-11-09;08:40;08:24;La Coruna;LCG;2018-11-09; 07:00;06:53
Qatar Airways;QR 3637;1;Aterrizado - Puntual;2018-11-09;08:40;08:24;La Coruna;LCG;2018-11-09; 07:00;06:53
American Airlines;AA 112;1;Aterrizado - Puntual;2018-11-09;08:40;08:15;Miami;MIA;2018-11-08; 17:45;17:34
Finnair;AY 4010;1;Aterrizado - Puntual;2018-11-09;08:40;08:15;Miami;MIA;2018-11-08; 17:45;17:34
British Airways;BA 1514;1;Aterrizado - Puntual;2018-11-09;08:40;08:15;Miami;MIA;2018-11-08; 17:45;17:34
Iberia;IB 4460;1;Aterrizado - Puntual;2018-11-09;08:40;08:15;Miami;MIA;2018-11-08; 17:45;17:34
El Al;LY 8161;1;Aterrizado - Puntual;2018-11-09;08:40;08:15;Miami;MIA;2018-11-08; 17:45;17:34
Ryanair;FR 6397;2;Aterrizado - Puntual;2018-11-09;08:40;08:47;Sevilla;SVQ;2018-11-09; 07:00;07:09
Eurowings Europe;E2 5920;2;Aterrizado - Puntual;2018-11-09;08:40;08:46;Vienna;VIE;2018-11-09; 06:10;06:14
Austrian;OS 8877;2;Aterrizado - Puntual;2018-11-09;08:40;08:46;Vienna;VIE;2018-11-09; 06:10;06:14
Eurowings;EW 5920;2;Aterrizado - Puntual;2018-11-09;08:40;08:46;Vienna;VIE;2018-11-09; 06:10;06:14
Iberia;IB 730;1;Aterrizado - Puntual;2018-11-09;08:45;08:55;Madrid;MAD;2018-11-09; 07:30;07:31
Air Europa;UX 2001;1;Aterrizado - Puntual;2018-11-09;08:50;08:57;Madrid;MAD;2018-11-09; 07:30;07:38
Aerolineas Argentinas;AR 7322;1;Aterrizado - Puntual;2018-11-09;08:50;08:57;Madrid;MAD;2018-11-09; 07:30;07:38
Delta Air Lines;DL 6768;1;Aterrizado - Puntual;2018-11-09;08:50;08:57;Madrid;MAD;2018-11-09; 07:30;07:38
Aeroflot;SU 3646;1;Aterrizado - Puntual;2018-11-09;08:50;08:57;Madrid;MAD;2018-11-09; 07:30;07:38
Brussels Airlines;SN 3695;1;Aterrizado - Retrasado;2018-11-09;08:55;09:14;Brussels;BRU;2018-11-09; 07:00;07:05
Singapore Airlines;SQ 2805;1;Aterrizado - Retrasado;2018-11-09;08:55;09:14;Brussels;BRU;2018-11-09; 07:00;07:05
Eurowings;EW 9440;2;Aterrizado - Puntual;2018-11-09;08:55;08:58;Dusseldorf;DUS;2018-11-09; 06:45;06:43
Transavia;HV 6787;2;Aterrizado - Puntual;2018-11-09;09:00;09:00;Eindhoven;EIN;2018-11-09; 07:00;
United Airlines;UA 120;1;Aterrizado - Puntual;2018-11-09;09:00;08:48;Newark;EWR;2018-11-08; 19:25;19:42
Air Canada;AC 5934;1;Aterrizado - Puntual;2018-11-09;09:00;08:48;Newark;EWR;2018-11-08; 19:25;19:42
Lufthansa;LH 7968;1;Aterrizado - Puntual;2018-11-09;09:00;08:48;Newark;EWR;2018-11-08; 19:25;19:42
SWISS;LX 3011;1;Aterrizado - Puntual;2018-11-09;09:00;08:48;Newark;EWR;2018-11-08; 19:25;19:42
Vueling;VY 1572;1;Aterrizado - Puntual;2018-11-09;09:00;08:50;Asturias;OVD;2018-11-09; 07:30;07:28
Iberia;IB 5275;1;Aterrizado - Puntual;2018-11-09;09:00;08:50;Asturias;OVD;2018-11-09; 07:30;07:28
Qatar Airways;QR 3683;1;Aterrizado - Puntual;2018-11-09;09:00;08:50;Asturias;OVD;2018-11-09; 07:30;07:28
SWISS;LX 1952;1;Aterrizado - Puntual;2018-11-09;09:00;08:58;Zurich;ZRH;2018-11-09; 07:10;07:17
Air Canada;AC 6792;1;Aterrizado - Puntual;2018-11-09;09:00;08:58;Zurich;ZRH;2018-11-09; 07:10;07:17
LATAM Airlines;LA 8795;1;Aterrizado - Puntual;2018-11-09;09:00;08:58;Zurich;ZRH;2018-11-09; 07:10;07:17
Vueling;VY 1303;1;Aterrizado - Puntual;2018-11-09;09:05;08:51;Alicante;ALC;2018-11-09; 07:55;07:45
Iberia;IB 5251;1;Aterrizado - Puntual;2018-11-09;09:05;08:51;Alicante;ALC;2018-11-09; 07:55;07:45
Qatar Airways;QR 3606;1;Aterrizado - Puntual;2018-11-09;09:05;08:51;Alicante;ALC;2018-11-09; 07:55;07:45
Vueling;VY 7460;1;Aterrizado - Puntual;2018-11-09;09:05;09:09;Madrid;MAD;2018-11-09; 07:50;07:49
Iberia;IB 5016;1;Aterrizado - Puntual;2018-11-09;09:05;09:09;Madrid;MAD;2018-11-09; 07:50;07:49
Lufthansa;LH 1124;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
Air China;CA 6291;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
Ethiopian Airlines;ET 1557;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
ANA;NH 5441;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
Thai Airways International;TG 7654;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
United Airlines;UA 8804;1;Aterrizado - Retrasado;2018-11-09;09:10;09:30;Frankfurt;FRA;2018-11-09; 07:10;07:21
Transavia;HV 5131;2;Aterrizado - Puntual;2018-11-09;09:15;09:14;Amsterdam;AMS;2018-11-09; 07:00;07:00
Delta Air Lines;DL 7516;2;Aterrizado - Puntual;2018-11-09;09:15;09:14;Amsterdam;AMS;2018-11-09; 07:00;07:00
Vueling;VY 8318;1;Aterrizado - Puntual;2018-11-09;09:15;09:25;Amsterdam;AMS;2018-11-09; 07:00;07:03
Iberia;IB 5224;1;Aterrizado - Puntual;2018-11-09;09:15;09:25;Amsterdam;AMS;2018-11-09; 07:00;07:03
Ryanair;FR 8137;2;Aterrizado - Retrasado;2018-11-09;09:15;09:31;Ibiza;IBZ;2018-11-09; 08:20;08:39
Iberia;IB 800;1;Aterrizado - Puntual;2018-11-09;09:15;09:11;Madrid;MAD;2018-11-09; 08:00;07:56
American Airlines;AA 8642;1;Aterrizado - Puntual;2018-11-09;09:15;09:11;Madrid;MAD;2018-11-09; 08:00;07:56
Norwegian Air Shuttle;DY 7050;2;Programado;2018-11-09;09:20;09:20;Fort Lauderdale;FLL;2018-11-08; 18:45;
British Airways;BA 472;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;London;LHR;2018-11-09; 06:15;06:15
American Airlines;AA 6285;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;London;LHR;2018-11-09; 06:15;06:15
Iberia;IB 7474;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;London;LHR;2018-11-09; 06:15;06:15
Vueling;VY 2253;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;Sevilla;SVQ;2018-11-09; 07:45;07:52
Iberia;IB 5795;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;Sevilla;SVQ;2018-11-09; 07:45;07:52
Qatar Airways;QR 3578;1;Aterrizado - Puntual;2018-11-09;09:20;09:26;Sevilla;SVQ;2018-11-09; 07:45;07:52
Ryanair;FR 4584;2;Aterrizado - Puntual;2018-11-09;09:25;09:16;Porto;OPO;2018-11-09; 06:35;06:35
Vueling;VY 3541;1;Aterrizado - Retrasado;2018-11-09;09:30;10:06;Ibiza;IBZ;2018-11-09; 08:35;09:19
Iberia;IB 5133;1;Aterrizado - Retrasado;2018-11-09;09:30;10:06;Ibiza;IBZ;2018-11-09; 08:35;09:19
Qatar Airways;QR 3553;1;Aterrizado - Retrasado;2018-11-09;09:30;10:06;Ibiza;IBZ;2018-11-09; 08:35;09:19
TAP Portugal;TP 1048;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
Aegean Airlines;A3 1702;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
Air China;CA 7040;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
UIA;PS 9925;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
Azores Airlines;S4 8698;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
Singapore Airlines;SQ 2790;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
United Airlines;UA 6873;1;Aterrizado - Puntual;2018-11-09;09:30;09:38;Lisbon;LIS;2018-11-09; 06:40;
Vueling;VY 3903;1;Aterrizado - Retrasado;2018-11-09;09:30;09:48;Palma Mallorca;PMI;2018-11-09; 08:40;08:54
Iberia;IB 5985;1;Aterrizado - Retrasado;2018-11-09;09:30;09:48;Palma Mallorca;PMI;2018-11-09; 08:40;08:54
LATAM Airlines;LA 5782;1;Aterrizado - Retrasado;2018-11-09;09:30;09:48;Palma Mallorca;PMI;2018-11-09; 08:40;08:54
Qatar Airways;QR 3681;1;Aterrizado - Retrasado;2018-11-09;09:30;09:48;Palma Mallorca;PMI;2018-11-09; 08:40;08:54
Aer Lingus;EI 562;2;Aterrizado - Puntual;2018-11-09;09:40;09:35;Dublin;DUB;2018-11-09; 06:15;06:14
British Airways;BA 8948;2;Aterrizado - Puntual;2018-11-09;09:40;09:35;Dublin;DUB;2018-11-09; 06:15;06:14
Vueling;VY 3713;1;Aterrizado - Puntual;2018-11-09;09:40;09:42;Menorca;MAH;2018-11-09; 08:50;08:51
Iberia;IB 5136;1;Aterrizado - Puntual;2018-11-09;09:40;09:42;Menorca;MAH;2018-11-09; 08:50;08:51
Qatar Airways;QR 3663;1;Aterrizado - Puntual;2018-11-09;09:40;09:42;Menorca;MAH;2018-11-09; 08:50;08:51
Ryanair;FR 6875;2;Aterrizado - Puntual;2018-11-09;09:45;09:35;Dublin;DUB;2018-11-09; 06:15;06:15
easyJet;U2 8571;2;Aterrizado - Puntual;2018-11-09;10:00;09:57;London;LGW;2018-11-09; 06:55;07:03
easyJet;U2 4861;2;Aterrizado - Puntual;2018-11-09;10:00;09:47;Naples;NAP;2018-11-09; 08:00;07:51
Vueling;VY 1421;1;Aterrizado - Retrasado;2018-11-09;10:05;11:13;Bilbao;BIO;2018-11-09; 08:55;10:02
Iberia;IB 5551;1;Aterrizado - Retrasado;2018-11-09;10:05;11:13;Bilbao;BIO;2018-11-09; 08:55;10:02
Qatar Airways;QR 3541;1;Aterrizado - Retrasado;2018-11-09;10:05;11:13;Bilbao;BIO;2018-11-09; 08:55;10:02
Delta Air Lines;DL 476;1;Aterrizado - Puntual;2018-11-09;10:10;09:22;New York;JFK;2018-11-08; 20:29;20:23
Air France;AF 3597;1;Aterrizado - Puntual;2018-11-09;10:10;09:22;New York;JFK;2018-11-08; 20:29;20:23
Aeromexico;AM 3269;1;Aterrizado - Puntual;2018-11-09;10:10;09:22;New York;JFK;2018-11-08; 20:29;20:23
KLM;KL 6053;1;Aterrizado - Puntual;2018-11-09;10:10;09:22;New York;JFK;2018-11-08; 20:29;20:23
Air Europa;UX 3398;1;Aterrizado - Puntual;2018-11-09;10:10;09:22;New York;JFK;2018-11-08; 20:29;20:23
Ryanair;FR 6354;2;Aterrizado - Puntual;2018-11-09;10:15;10:02;Milan;BGY;2018-11-09; 08:35;08:29
easyJet;U2 1401;2;Aterrizado - Puntual;2018-11-09;10:15;10:11;Geneva;GVA;2018-11-09; 08:50;08:41
Vueling;VY 9000;1;Aterrizado - Puntual;2018-11-09;10:15;10:27;Madrid;MAD;2018-11-09; 09:00;09:08
Iberia;IB 5018;1;Aterrizado - Puntual;2018-11-09;10:15;10:27;Madrid;MAD;2018-11-09; 09:00;09:08
easyJet;U2 6025;2;Aterrizado - Puntual;2018-11-09;10:20;10:21;Bristol;BRS;2018-11-09; 07:20;07:21
Vueling;VY 2011;1;Aterrizado - Retrasado;2018-11-09;10:20;11:20;Granada;GRX;2018-11-09; 08:55;09:43
Iberia;IB 5071;1;Aterrizado - Retrasado;2018-11-09;10:20;11:20;Granada;GRX;2018-11-09; 08:55;09:43
Qatar Airways;QR 3593;1;Aterrizado - Retrasado;2018-11-09;10:20;11:20;Granada;GRX;2018-11-09; 08:55;09:43
Vueling;VY 1221;1;Aterrizado - Puntual;2018-11-09;10:20;10:26;Lyon;LYS;2018-11-09; 09:05;08:54
Iberia;IB 5341;1;Aterrizado - Puntual;2018-11-09;10:20;10:26;Lyon;LYS;2018-11-09; 09:05;08:54
Air Baltic;BT 681;1;Aterrizado - Retrasado;2018-11-09;10:20;10:38;Riga;RIX;2018-11-09; 07:40;
Iberia;IB 1481;1;Aterrizado - Retrasado;2018-11-09;10:20;10:38;Riga;RIX;2018-11-09; 07:40;
Aeroflot;SU 2638;1;Aterrizado - Retrasado;2018-11-09;10:20;10:50;Moscow;SVO;2018-11-09; 07:50;07:40
Air Europa;UX 3284;1;Aterrizado - Retrasado;2018-11-09;10:20;10:50;Moscow;SVO;2018-11-09; 07:50;07:40
El Al;LY 393;1;Aterrizado - Puntual;2018-11-09;10:20;09:52;Tel Aviv-Yafo;TLV;2018-11-09; 06:30;
American Airlines;AA 8389;1;Aterrizado - Puntual;2018-11-09;10:20;09:52;Tel Aviv-Yafo;TLV;2018-11-09; 06:30;
Iberia;IB 2392;1;Aterrizado - Puntual;2018-11-09;10:20;09:52;Tel Aviv-Yafo;TLV;2018-11-09; 06:30;
TAP Portugal;TP 8918;1;Aterrizado - Puntual;2018-11-09;10:20;09:52;Tel Aviv-Yafo;TLV;2018-11-09; 06:30;
Vueling;VY 7365;1;Aterrizado - Puntual;2018-11-09;10:20;10:20;Tangier;TNG;2018-11-09; 08:35;08:35
Iberia;IB 5355;1;Aterrizado - Puntual;2018-11-09;10:20;10:20;Tangier;TNG;2018-11-09; 08:35;08:35
Turkish Airlines;TK 1853;1;Aterrizado - Puntual;2018-11-09;10:25;10:25;Istanbul;IST;2018-11-09; 08:45;08:51
AVIANCA;AV 6615;1;Aterrizado - Puntual;2018-11-09;10:25;10:25;Istanbul;IST;2018-11-09; 08:45;08:51
Uzbekistan Airways;HY 7293;1;Aterrizado - Puntual;2018-11-09;10:25;10:25;Istanbul;IST;2018-11-09; 08:45;08:51
Air New Zealand;NZ 4863;1;Aterrizado - Puntual;2018-11-09;10:25;10:25;Istanbul;IST;2018-11-09; 08:45;08:51
KLM;KL 1665;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
China Airlines;CI 9495;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
Delta Air Lines;DL 9601;1;Aterrizado - Puntual;2018-11-09;10:30;10:41;Amsterdam;AMS;2018-11-09; 08:20;08:28
